Company,IsUS,Location HQ,Industry,Number Laid Off,Date of Layoff,Source,Dollars Raised (mil),Stage,Country,Percentage,Job Positions Laid Off Desc,Job Positions Laid Off Specific,Reason Mentioned 1,Reason Mentioned 2,Reason Mentioned 3,Unprofitable,AI Mentioned,AI Relation,Expansion Mentioned,Ticker,Exchange,Stock Delisted,Announced Post-Trading Hours,Stock Return On Closest Trading Date Post-Announcement (t),Stock Return 3 Days Before t,Stock Return 2 Days Before t,Stock Return 1 Day Before t,Stock Return 1 Day After t,Stock Return 2 Days After t,Stock Return 3 Days After t,List of Employees Laid Off
Delivery Hero,False,Berlin,Food,300.0,2021-12-22,https://www.businessinsider.de/gruenderszene/food/nach-foodpanda-aus-delivery-hero-kuendigt-300-mitarbeitern-b/,8300.0,Post-IPO,Germany,,,"Delivery riders, support",Leaving regional market(s),,,True,False,,True,DHER.DE,XETRA,False,False,0.073704696,-0.022203265,-0.026637498,0.034768936,-0.006460725,-0.000203177,-0.001626053,
iFit,True,Logan,Fitness,,2021-12-08,https://www.hjnews.com/news/business/ifit-lays-off-undisclosed-number-of-employees-before-holidays/article_71b755a5-cfcf-5503-8a88-601cdea04ffc.html,200.0,Private Equity,United States,,,,,,,,,,,,,,,,,,,,,,
Better.com,True,New York City,Real Estate,900.0,2021-12-01,https://techcrunch.com/2021/12/01/better-com-lays-off-9-of-its-staff/,905.0,Unknown,United States,0.09,,,,,,,,,,,,,,,,,,,,,
BitTitan,True,Seattle,Data,70.0,2021-11-18,https://www.seattletimes.com/business/seventy-set-for-layoffs-at-bellevue-startup-bittitan/,46.0,Acquired,United States,0.27,,,,,,,,,,,,,,,,,,,,,
Zillow,True,Seattle,Real Estate,2000.0,2021-11-02,https://www.geekwire.com/2021/zillow-shutter-home-buying-business-lay-off-2k-employees-big-real-estate-bet-falters/,97.0,Post-IPO,United States,0.25,,,Discontinuing product/service,Price volatility,,True,False,,False,Z,NASDAQ,False,False,-0.102418985,0.058166969,0.051014187,-0.062530116,-0.249197207,0.030701117,-0.021191468,
InVision,True,New York City,Product,22.0,2021-10-05,Internal memo,356.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Ozy Media,True,SF Bay Area,Media,,2021-10-01,https://www.nytimes.com/2021/10/01/business/media/ozy-media-carlos-watson.html,70.0,Series C,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Zymergen,True,SF Bay Area,Other,120.0,2021-09-23,https://www.bizjournals.com/sanfrancisco/news/2021/09/23/zymergen-job-cuts-synthetic-biology-hyaline.html,974.0,Post-IPO,United States,,,,Lower demand ,Disappointing product,,True,False,,False,ZY,NASDAQ,True,False,0.031390135,-0.032444124,-0.004470939,0.001497006,-0.028985507,-0.012686567,-0.031746032,
Imperfect Foods,True,SF Bay Area,Food,,2021-09-22,https://www.businessinsider.com/imperfect-foods-employees-executives-flee-the-grocery-startup-2021-9,229.0,Series D,United States,,,,,,,,,,,,,,,,,,,,,,
Genius,True,New York City,Consumer,,2021-09-15,https://www.bloomberg.com/news/articles/2021-09-16/former-startup-darling-genius-sells-assets-for-80-million,78.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Treehouse,True,Portland,Education,41.0,2021-09-14,https://www.oregonlive.com/silicon-forest/2021/09/online-coding-school-treehouse-formerly-based-in-portland-lays-off-most-of-its-staff.html,12.0,Series B,United States,0.9,,,,,,,,,,,,,,,,,,,,,
Tanium,True,Seattle,Security,30.0,2021-08-30,https://www.businessinsider.com/tanium-layoffs-senior-product-marketing-2021-8,1000.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Flockjay,True,SF Bay Area,Education,37.0,2021-08-24,https://techcrunch.com/2021/08/24/flockjay-cuts-at-least-half-of-its-workforce-as-it-pivots-away-from-bootcamps-into-b2b-saas/,14.0,Series A,United States,0.5,,,,,,,,,,,,,,,,,,,,,
Bytedance,False,Shanghai,Consumer,1800.0,2021-08-05,https://www.reuters.com/world/china/bytedance-lay-off-staff-close-businesses-over-china-tutoring-clampdown-sources-2021-08-05/,9400.0,Unknown,China,,,,,,,,,,,,,,,,,,,,,,
Pagarbook,False,Bengaluru,HR,80.0,2021-07-26,https://inc42.com/buzz/sequoia-backed-pagarbook-lays-off-around-80-employees/,17.0,Series A,India,,,,,,,,,,,,,,,,,,,,,,
Katerra,True,SF Bay Area,Construction,2434.0,2021-06-01,https://therealdeal.com/2021/06/01/troubled-construction-startup-katerra-will-shut-down-report/,1600.0,Unknown,United States,1.0,,,,,,,,,,,,,,,,,,,,,
SumUp,False,London,Finance,,2021-05-05,https://financefwd.com/de/entlassungen-bei-sumup/,53.0,Unknown,United Kingdom,,,,,,,,,,,,,,,,,,,,,,
Lambda School,True,SF Bay Area,Education,65.0,2021-04-29,https://techcrunch.com/2021/04/29/lambda-school-lays-off-65-employees-amid-restructuring/,122.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
Madefire,True,SF Bay Area,Media,,2021-04-29,https://techcrunch.com/2021/04/29/madefire-shuts-down/,16.0,Series B,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Patreon,True,SF Bay Area,Media,36.0,2021-04-26,https://www.youtube.com/watch?v=MV-3GgU6rlo,165.0,Series D,United States,,,,,,,,,,,,,,,,,,,,,,
New Relic,True,SF Bay Area,Infrastructure,160.0,2021-04-06,https://siliconangle.com/2021/04/06/new-relic-let-go-7-employees-amid-business-model-refocus/,214.5,Post-IPO,United States,0.07,,,Definite business realignment,,,True,False,,False,NEWR,NYSE,True,False,,,,,,,,
Medium,True,SF Bay Area,Media,,2021-03-24,https://ev.medium.com/medium-editorial-team-update-8679bcb9fe81,132.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
HuffPo,True,New York City,Media,47.0,2021-03-09,https://www.huffpost.com/entry/huffpost-buzzfeed-layoffs_n_60479ba2c5b6af8f98beb89d,37.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Subspace,True,Los Angeles,Infrastructure,,2021-03-03,LinkedIn,,Series B,United States,,,,,,,,,,,,,,,,,,,,,,
Clumio,True,SF Bay Area,Data,,2021-03-01,https://blocksandfiles.com/2021/03/01/cloud-concentrating-clumio-lays-off-more-staff/,186.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
DJI,True,SF Bay Area,Consumer,,2021-02-24,https://dronelife.com/2021/02/24/dji-layoffs-in-palo-alto-office-will-remain-open/,105.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Ninjacart,False,Bengaluru,Food,200.0,2021-02-23,https://inc42.com/buzz/ninjacart-employee-layoffs/,194.0,Unknown,India,,,,,,,,,,,,,,,,,,,,,,
Bounce,False,Bengaluru,Transportation,200.0,2021-02-22,https://economictimes.indiatimes.com/tech/startups/bounce-goes-for-second-round-of-layoffs-as-demand-for-mobility-lags/articleshow/81144047.cms,214.2,Series D,India,0.4,,,,,,,,,,,,,,,,,,,,,
ThredUp,True,Chicago,Retail,243.0,2021-02-09,https://www.chicagotribune.com/business/ct-biz-thredup-vernon-hills-layoffs-20210209-m7a47qe53vf2neztz26ouko23i-story.html,305.0,Series F,United States,,,,,,,,,,,,,,,,,,,,,,
Indigo,True,Boston,Other,80.0,2021-02-09,https://www.bizjournals.com/boston/news/2021/02/09/indigo-layoffs-across-multiple-locations.html,1200.0,Series F,United States,,,,,,,,,,,,,,,,,,,,,,
Limelight,True,New York City,Recruiting,13.0,2021-02-04,Company exec,,Unknown,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Quandoo,False,Berlin,Food,87.0,2021-02-03,https://www.berliner-zeitung.de/en/berlin-reservation-platform-quandoo-slashes-jobs-li.137352,39.0,Acquired,Germany,0.2,,,,,,,,,,,,,,,,,,,,,
Hubba,False,Toronto,Retail,45.0,2021-02-01,https://betakit.com/hubba-to-shut-down/,61.0,Series B,Canada,1.0,,,,,,,,,,,,,,,,,,,,,
Bytedance,False,Mumbai,Consumer,1800.0,2021-01-27,https://entrackr.com/2021/01/bytedance-set-to-wrap-up-indian-ops-and-lay-off-over-1800-employees/,7400.0,Unknown,India,,,,,,,,,,,,,,,,,,,,,,
Privitar,False,London,Data,20.0,2021-01-27,https://www.bizjournals.com/boston/inno/stories/news/2021/01/27/layoffs-at-privitar-coronavirus-boston.html,150.0,Series C,United Kingdom,,,,,,,,,,,,,,,,,,,,,,
Shutterfly,True,SF Bay Area,Retail,800.0,2021-01-25,https://thedeadpixelssociety.com/lifetouch-shutterfly-staff-reductions-near-800/,50.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Postmates,True,SF Bay Area,Food,180.0,2021-01-23,https://www.nytimes.com/2021/01/23/technology/uber-postmates-layoffs.html,763.0,Acquired,United States,0.15,,,,,,,,,,,,,,,,,,,,,
Instacart,True,SF Bay Area,Food,1877.0,2021-01-21,https://www.bloomberg.com/news/articles/2021-01-21/instacart-to-cut-1-900-jobs-including-its-only-union-positions,2400.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Pocketmath,True,Singapore,Marketing,21.0,2021-01-20,https://www.businessinsider.com/mobile-advertising-company-pocketmath-shut-down-facing-lawsuits-2021-1,20.0,Unknown,Singapore,1.0,,,,,,,,,,,,,,,,,,,,,
Dropbox,True,SF Bay Area,Other,315.0,2021-01-13,https://www.cnbc.com/2021/01/13/dropbox-to-cut-11percent-of-its-global-workforce.html,1700.0,Post-IPO,United States,0.11,,In-office support,Focus on remote work,Definite business realignment,,True,False,,,DBX,NASDAQ,False,False,-0.063108841,-0.002659551,0.037777795,0.011134913,0.02576852,-0.026884116,-0.014039831,
Aura Financial,True,SF Bay Area,Finance,,2021-01-11,https://www.linkedin.com/pulse/farewell-aura-your-mission-endures-james-gutierrez/,584.0,Unknown,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Simple,True,Portland,Finance,,2021-01-07,https://www.oregonlive.com/silicon-forest/2021/01/simple-portland-online-banker-is-shutting-down.html,15.0,Acquired,United States,1.0,,,,,,,,,,,,,,,,,,,,,
WhiteHat Jr,False,Mumbai,Education,1800.0,2021-01-06,https://inc42.com/buzz/whitehat-jr-employees-transition-opportunity-byjus/,11.0,Acquired,India,,,,,,,,,,,,,,,,,,,,,,
Pulse Secure,True,SF Bay Area,Security,78.0,2020-12-23,https://www.bizjournals.com/sanjose/news/2020/12/23/pulse-secure-layoffs.html,,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Breather,False,Montreal,Real Estate,120.0,2020-12-16,https://www.theglobeandmail.com/business/article-breather-hopes-for-second-wind-as-montreal-flexible-workspace-provider/,131.0,Series D,Canada,0.8,,,,,,,,,,,,,,,,,,,,,
Actifio,True,Boston,Data,54.0,2020-12-16,https://www.bizjournals.com/boston/news/2020/12/16/actifio-layoffs-google.html,352.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
OYO,False,Gurugram,Travel,600.0,2020-12-08,https://www.forbesindia.com/news/business/startup/exclusive-oyo-lays-off-another-600-800-employees-as-it-moves-to-a-revenue-sharing-model-6202571.html,3200.0,Series F,India,,,,,,,,,,,,,,,,,,,,,,
Zinier,True,SF Bay Area,HR,,2020-11-25,LinkedIn,120.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
Aya,False,Toronto,Finance,5.0,2020-11-19,https://betakit.com/fintech-and-healthtech-startup-aya-comes-out-of-stealth-with-3-2-million-cad-in-seed-financing/,3.0,Seed,United States,0.25,,,,,,,,,,,,,,,,,,,,,
Domio,True,New York City,Real Estate,,2020-11-18,https://therealdeal.com/national/2020/11/18/short-term-rental-operator-domio-shuts-down/,116.0,Series B,United States,0.5,,,,,,,,,,,,,,,,,,,,,
Bridge Connector,True,Nashville,Healthcare,154.0,2020-11-17,https://www.nashvillepost.com/business/health-care/article/21144528/bridge-connector-closing-down,45.0,Series B,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Tidepool,True,SF Bay Area,Healthcare,18.0,2020-11-17,https://www.linkedin.com/posts/tidepoolorg_activity-6734927153630183424-s-x0/,,Unknown,United States,0.4,,,,,,,,,,,,,,,,,,,,,
Igenous,True,Seattle,Data,,2020-11-17,https://blocksandfiles.com/2020/11/17/igneous-layoffs/,67.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
Scoop,True,SF Bay Area,Transportation,,2020-11-17,https://layoffs.fyi/2020/12/02/scoop-conducts-second-layoff-in-2020/,95.0,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
Worksmith,True,Austin,Retail,30.0,2020-11-09,https://www.bizjournals.com/austin/inno/stories/profiles/2020/11/09/pandemic-forced-worksmith-to-innovate.html,3.8,Unknown,United States,0.5,,,,,,,,,,,,,,,,,,,,,
Rubica,True,Seattle,Security,,2020-11-05,https://www.geekwire.com/2020/seattle-cybersecurity-startup-rubica-shuts-running-cash/,14.0,Series A,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Bossa Nova,True,SF Bay Area,Retail,,2020-11-02,https://www.cnbc.com/2020/11/02/walmart-ends-contract-with-robotics-company-bossa-nova-report-says.html,101.6,Unknown,United States,0.5,,,,,,,,,,,,,,,,,,,,,
LivePerson,True,New York City,Support,30.0,2020-11-01,https://en.globes.co.il/en/article-liveperson-to-lay-off-30-in-israel-1001347824#,42.0,Post-IPO,United States,,,,New partnership/agreement,Covid-19,,,False,,False,LPSN,NASDAQ,False,False,-0.006172803,-0.027008424,0.010431403,-0.06456697,0.023715383,0.106269514,0.018946373,
Remedy,True,Austin,Healthcare,82.0,2020-10-29,https://www.bizjournals.com/austin/news/2020/10/29/health-tech-startup-remedy-lays-off-82-employees.html,12.5,Series A,United States,,,,,,,,,,,,,,,,,,,,,,
Knotel,True,New York City,Real Estate,20.0,2020-10-29,https://www.businessinsider.com/knotel-layoffs-job-cuts-coworking-fundraise-amol-sarva-office-demand-2020-10,560.0,Series C,United States,0.08,,,,,,,,,,,,,,,,,,,,,
Cheetah,True,SF Bay Area,Food,,2020-10-25,https://layoffs.fyi/2020/11/04/cheetah-conducts-layoff-cites-challenges-facing-the-restaurant-industry/,67.0,Series B,United States,,,,,,,,,,,,,,,,,,,,,,
CodeCombat,True,SF Bay Area,Education,8.0,2020-10-23,https://layoffs.fyi/2020/10/23/codecombat-launches-alumni-talent-directory-following-layoff/,8.0,Series A,United States,,,,,,,,,,,,,,,,,,,,,,
Quibi,True,Los Angeles,Media,,2020-10-21,https://layoffs.fyi/2020/11/03/quibi-layoff-list-surfaces-after-company-shuts-down/,1800.0,Private Equity,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Zomato,False,Jakarta,Food,,2020-10-20,https://dailysocial.id/post/zomato-to-disband-indonesia-local-operation,914.0,Series J,Indonesia,,,,,,,,,,,,,,,,,,,,,,
GetYourGuide,False,Berlin,Travel,90.0,2020-10-14,https://www.reuters.com/article/tech-getyourguide/german-travel-startup-getyourguide-lets-go-of-a-sixth-of-staff-idUSL8N2H544X,656.0,Series E,Germany,0.17,,,,,,,,,,,,,,,,,,,,,
OLX India,False,New Delhi,Marketing,250.0,2020-10-10,https://inc42.com/buzz/olx-india-lays-off-250-employees-set-to-renew-focus-on-2-verticals/,28.0,Acquired,India,,,,,,,,,,,,,,,,,,,,,,
Chef,True,Seattle,Infrastructure,,2020-10-08,https://www.geekwire.com/2020/progress-makes-layoffs-chef-220m-acquisition-says-remains-committed-roadmap/,105.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Alto Pharmacy,True,SF Bay Area,Healthcare,47.0,2020-09-29,https://layoffs.fyi/2020/10/07/alto-pharmacy-lays-off-47-employees/,356.0,Series D,United States,0.06,,,,,,,,,,,,,,,,,,,,,
TheWrap,True,Los Angeles,Media,,2020-09-29,https://nypost.com/2020/09/29/ex-hollywood-reporter-billboard-exec-lynne-segall-lands-at-the-wrap/,3.5,Series B,United States,,,,,,,,,,,,,,,,,,,,,,
HumanForest,False,London,Transportation,,2020-09-25,https://techcrunch.com/2020/09/25/humanforest-suspends-london-e-bike-sharing-service-cuts-jobs-after-customer-accident/,1.54,Private Equity,United Kingdom,,,,,,,,,,,,,,,,,,,,,,
WeWork,False,Shenzen,Real Estate,,2020-09-23,https://techcrunch.com/2020/09/23/wework-sells-majority-stake-in-chinese-entity-seeks-localization/,19500.0,Series H,China,,,,,,,,,,,,,,,,,,,,,,
Air,True,New York City,Marketing,,2020-09-16,https://air.inc/blog/series-a,18.0,Series A,United States,0.16,,,,,,,,,,,,,,,,,,,,,
NS8,True,Las Vegas,Data,240.0,2020-09-11,https://twitter.com/VitalVegas/status/1304355796008853506,157.9,Series A,United States,0.95,,,,,,,,,,,,,,,,,,,,,
Bleacher Report,False,London,Media,20.0,2020-09-11,https://awfulannouncing.com/br/more-layoffs-in-works-at-bleacher-report.html,40.5,Acquired,United Kingdom,,,,,,,,,,,,,,,,,,,,,,
HubHaus,True,SF Bay Area,Real Estate,,2020-09-11,https://www.theinformation.com/articles/co-living-startup-hubhaus-plans-to-shut-down,13.4,Series A,United States,1.0,,,,,,,,,,,,,,,,,,,,,
Waze,True,SF Bay Area,Transportation,30.0,2020-09-09,https://www.theverge.com/2020/9/9/21428907/waze-layoff-pandemic-google-navigation-driving,67.0,Acquired,United States,0.054,,,,,,,,,,,,,,,,,,,,,
Ouster,True,SF Bay Area,Transportation,,2020-09-08,https://techcrunch.com/2020/09/08/lidar-startup-ouster-raises-42m-in-push-to-grow-sales-diversify-products/,132.0,Series B,United States,0.1,,,,,,,,,,,,,,,,,,,,,
Swing Education,True,SF Bay Area,Education,,2020-09-05,https://www.sfchronicle.com/business/article/Bay-Area-startups-connect-families-teachers-for-15544289.php,22.8,Series B,United States,,,,,,,,,,,,,,,,,,,,,,
Akerna,True,Denver,Logistics,,2020-09-02,https://mjbizdaily.com/cannabis-tech-platform-akernas-ample-organics-acquisition-spurs-layoffs-leadership-changes/,,Post-IPO,United States,,,,,,,,False,,False,KERN,NASDAQ,True,False,,,,,,,,
Awok,False,Dubai,Retail,,2020-09-02,https://www.menabytes.com/awok-shuts-down/,30.0,Series A,United Arab Emirates,1.0,,,,,,,,,,,,,,,,,,,,,
Big Fish Games,True,Seattle,Media,250.0,2020-09-01,https://venturebeat.com/2020/09/01/big-fish-games-cuts-250-jobs-and-streamlines-mobile-game-operations/,95.2,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
GoBear,False,Singapore,Finance,22.0,2020-09-01,https://layoffs.fyi/2020/09/13/gobear-launches-talent-directory-after-laying-off-22-employees/,97.0,Unknown,Singapore,0.11,,,,,,,,,,,,,,,,,,,,,
Salesforce,True,SF Bay Area,Sales,1000.0,2020-08-26,https://www.bloomberg.com/news/articles/2020-08-26/salesforce-cuts-1-000-jobs-after-banner-quarter-stock-surge,65.4,Post-IPO,United States,0.0185,,"Sales, customer support",Business realignment,Macroeconomic conditions,,False,False,,True,CRM,NYSE,False,False,0.260448986,-0.009450603,0.004481318,0.036409844,0.014688601,-0.018891145,0.005717402,
kununu,True,Boston,Recruiting,,2020-08-26,https://www.linkedin.com/posts/dan-sirk-a220902_after-4-years-at-kununu-continuously-improving-activity-6699389550428512256-X2X4/,,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Superloop,False,Brisbane,Infrastructure,30.0,2020-08-24,https://www.arnnet.com.au/article/682373/superloop-reduces-losses-30-workers-laid-off-amid-covid-19/,36.0,Post-IPO,Australia,,,,Covid-19,Lower demand,,True,False,,False,SLC.AX,ASX,False,False,-0.04917981,-0.007936484,-0.019999793,-0.004082458,-0.017241223,-0.026316448,0.045045586,
Spaces,True,Los Angeles,Media,,2020-08-24,https://www.protocol.com/apple-vr-ar-spaces-acquisition,9.5,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
StreamSets,True,SF Bay Area,Data,,2020-08-20,https://www.fastcompany.com/90540630/my-startup-made-difficult-layoffs-heres-how-i-kept-morale-up-and-our-culture-intact,76.2,Series C,United States,,,,,,,,,,,,,,,,,,,,,,
Docly,False,London,Healthcare,8.0,2020-08-19,https://sifted.eu/articles/docly-slash-in-uk/,15.5,Seed,United Kingdom,0.8,,,,,,,,,,,,,,,,,,,,,
Mapify,False,Berlin,Travel,,2020-08-19,https://www.linkedin.com/posts/patrickhaede_yesterday-we-communicated-the-sad-news-that-activity-6702202576349208576-3_BQ/,1.3,Seed,Germany,,,,,,,,,,,,,,,,,,,,,,
Lumina Networks,True,SF Bay Area,Infrastructure,,2020-08-18,https://www.luminanetworks.com/newsroom/lumina-networks-to-wind-down/,10.0,Series A,United States,1.0,,,,,,,,,,,,,,,,,,,,,
DJI,False,Shenzen,Consumer,,2020-08-17,https://www.reuters.com/article/us-china-tech-dji-focus/chinese-dronemaker-dji-makes-sweeping-cuts-in-long-march-reforms-idUSKCN25D0HF,105.0,Unknown,China,,,,,,,,,,,,,,,,,,,,,,
InVision,True,New York City,Product,,2020-08-14,LinkedIn,350.2,Series F,United States,,,,,,,,,,,,,,,,,,,,,,
HopSkipDrive,True,Los Angeles,Transportation,,2020-08-12,https://dot.la/hopskipdrive-the-ridesharing-app-for-kids-announces-layoffs-2646963481.html,45.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Mozilla,True,SF Bay Area,Consumer,250.0,2020-08-11,https://layoffs.fyi/2020/08/12/mozilla-lays-off-250-employees-launches-talent-directory/,2.3,Unknown,United States,0.25,,,,,,,,,,,,,,,,,,,,,
Eatsy,False,Singapore,Food,20.0,2020-08-08,https://www.businesstimes.com.sg/garage/food-ordering-startup-eatsy-shutters-operations-0,0.9755,Seed,Singapore,1.0,,,,,,,,,,,,,,,,,,,,,
Glossier,True,New York City,Retail,150.0,2020-08-07,https://www.glossier.com/blog/retail-update-covid19,186.4,Series D,United States,0.38,,,,,,,,,,,,,,,,,,,,,
The Appraisal Lane,False,Montevideo,Transportation,,2020-08-07,https://layoffs.fyi/2020/08/11/the-appraisal-lane-shuts-down-uruguay-operation-releases-talent-directory/,1.8,Seed,Uruguay,,,,,,,,,,,,,,,,,,,,,,
Thriver,False,Toronto,Food,75.0,2020-08-06,https://betakit.com/platterz-raises-43-8-million-cad-series-b-rebrands-to-thriver-as-company-pivots-post-pandemic/,53.0,Series B,Canada,0.5,,,,,,,,,,,,,,,,,,,,,
Vesta,True,Atlanta,Sales,56.0,2020-08-05,https://www.americaninno.com/atlanta/roundups/the-atlanta-tech-layoffs-that-happened-this-summer/,20.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Booking.com,False,Amsterdam,Travel,4375.0,2020-07-30,https://skift.com/2020/08/04/booking-com-restructuring-will-pare-its-workforce-by-up-to-25-percent/,,Acquired,Netherlands,0.25,,,,,,,,,,,,,,,,,,,,,
Buy.com / Rakuten,True,SF Bay Area,Retail,87.0,2020-07-30,https://techcrunch.com/2020/07/30/rakuten-is-shuttering-the-online-shop-formerly-known-as-buy-com/,42.4,Acquired,United States,1.0,,,,,,,,,,,,,,,,,,,,,
tZero,True,New York City,Finance,,2020-07-30,https://www.businesswire.com/news/home/20200729005299/en/tZERO-CEO-Saum-Noursalehi-Update-Company-Progress,472.0,Acquired,United States,,,,,,,,,,,,,,,,,,,,,,
Pared,True,SF Bay Area,Food,,2020-07-29,https://layoffs.fyi/list/pared/,13.0,Unknown,United States,,,,,,,,,,,,,,,,,,,,,,
Procore,True,Los Angeles,Construction,180.0,2020-07-28,https://www.bloomberg.com/news/articles/2020-07-28/software-startup-procore-said-to-cut-180-jobs-ahead-of-ipo,649.0,Unknown,United States,0.09,,,,,,,,,,,,,,,,,,,,,
Swiggy,False,Bengaluru,Food,350.0,2020-07-27,https://www.livemint.com/companies/news/350-swiggy-employees-lose-their-jobs-in-round-2-of-layoffs-11595951553823.html,1600.0,Series I,India,0.05,,,,,,,,,,,,,,,,,,,,,
Zeitgold,False,Berlin,Finance,75.0,2020-07-27,https://layoffs.fyi/2020/08/04/bookkeeping-startup-zeitgold-lays-off-75-employees-and-pivots-to-tax-prep-software/,60.18,Series B,Germany,0.72,,,,,,,,,,,,,,,,,,,,,
Perkbox,False,London,HR,,2020-07-27,https://layoffs.fyi/2020/07/27/hr-tech-startup-perkbox-launches-talent-directory-following-layoff/,29.7,Unknown,United Kingdom,,,,,,,,,,,,,,,,,,,,,,
Checkr,True,SF Bay Area,HR,64.0,2020-07-23,https://layoffs.fyi/2020/07/28/checkr-lays-off-64-employees/,309.0,Series D,United States,0.12,,,,,,,,,,,,,,,,,,,,,
Sorabel,False,Jakarta,Retail,,2020-07-23,https://e27.co/indonesian-e-commerce-platform-sorabel-to-shut-down-by-end-of-july-20200723/,27.0,Series B,Indonesia,1.0,,,,,,,,,,,,,,,,,,,,,
LinkedIn,True,SF Bay Area,Recruiting,960.0,2020-07-21,https://layoffs.fyi/2020/08/04/linkedin-launches-official-talent-directory-after-laying-off-960-employees/,154.0,Acquired,United States,0.06,,,,,,,,,,,,,,,,,,,,,
Lighter Capital,True,Seattle,Finance,22.0,2020-07-20,https://www.geekwire.com/2020/seattle-based-alternative-vc-firm-lighter-capital-lays-off-employees/,15.0,Series B,United States,0.49,,,,,,,,,,,,,,,,,,,,,
Curefit,False,Bengaluru,Fitness,120.0,2020-07-17,https://tech.economictimes.indiatimes.com/news/internet/curefit-cuts-jobs-furloughs-600-staff-in-second-round-of-layoffs-as-business-suffers-amid-lockdown/77013891,404.6,Series D,India,,,,,,,,,,,,,,,,,,,,,,
Snaptravel,False,Toronto,Travel,,2020-07-16,https://www.fastcompany.com/90528345/how-this-travel-startup-became-profitable-during-the-pandemic,22.4,Series A,Canada,,,,,,,,,,,,,,,,,,,,,,
Optimizely,True,SF Bay Area,Marketing,60.0,2020-07-15,https://techcrunch.com/2020/07/15/benchmark-backed-optimizely-confirms-it-has-laid-off-15-percent-of-staff/,251.2,Series D,United States,0.15,,,,,,,,,,,,,,,,,,,,,
Skyscanner,False,Edinburgh,Travel,300.0,2020-07-14,https://layoffs.fyi/2020/08/12/skyscanner-launches-talent-directory-after-laying-off-300-employees/,197.2,Acquired,United Kingdom,0.2,,,,,,,,,,,,,,,,,,,,,
Vox Media,True,Washington D.C.,Media,,2020-07-14,https://www.cnbc.com/2020/07/14/vox-media-preparing-round-of-layoffs-due-to-coronavirus-business-impact.html,307.6,Series F,United States,,,,,,,,,,,,,,,,,,,,,,
Yelp,True,SF Bay Area,Consumer,63.0,2020-07-13,https://www.cnbc.com/2020/07/13/yelp-will-bring-back-most-of-its-1100-furloughed-employees-next-month.html,56.0,Post-IPO,United States,,,,Office closures,Covid-19,,,False,,False,YELP,NYSE,False,False,-0.017710577,-0.016372218,-0.022339038,0.037186377,0.015391398,0.0450411,-0.032324857,
Bizongo,False,Mumbai,Logistics,140.0,2020-07-10,https://www.startupnews.fyi/post/bizongo-lays-off-140-employees-to-cut-costs,70.0,Series C,India,,,,,,,,,,,,,,,,,,,,,,
Zilingo,False,Singapore,Retail,100.0,2020-07-09,https://zilingotrade.com/en-th/blog/BLGCOMPANYANNOUNCEMENT,307.0,Series D,Singapore,0.12,,,,,,,,,,,,,,,,,,,,,
PaySense,False,Mumbai,Finance,40.0,2020-07-09,https://tech.economictimes.indiatimes.com/news/startups/naspers-owned-payu-lays-off-staff-at-credit-lending-unit-paysense/76872229,25.6,Acquired,India,,,,,,,,,,,,,,,,,,,,,,
Funding Circle,False,London,Finance,85.0,2020-07-08,https://www.altfi.com/article/6790_funding-circle-joins-bounce-back-loan-scheme-as-it-cuts-us-headcount-by-85,746.0,Post-IPO,United States,,,,Leaving regional market(s),Focus on the UK,Covid-19,True,False,,True,FCH.L,LSE,False,,0.05,0.071212075,0.032531869,-0.04109589,0.048979571,-0.001296997,-0.089610409,
